sim_num,time_step,trader_id,stock_id,price,quantity
0,6,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,855.4905
0,9,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,560.1822
0,14,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
0,15,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
0,16,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
0,19,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
0,22,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,466.8185
0,23,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,769.9415
0,24,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,46.6819
0,25,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,128.3236
0,33,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,598.8434
0,35,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1710.9811
0,40,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,840.2734
0,48,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,171.0981
0,52,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1026.5886
0,55,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,1368.7849
0,65,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,513.2943
0,68,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
0,69,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,256.6472
0,72,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
0,75,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1680.5467
0,76,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,280.0911
0,78,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,85.5491
0,81,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,140.0456
0,83,sim_user_sq_1,STRIKEOUTS-PITCHER_over_9.5,0.5355,1307.0919
0,84,sim_user_sq_1,STRIKEOUTS-PITCHER_under_9.5,0.5845,42.7745
